query_id,query,template,category,seed_item_id,positive_ids,num_positives
q0000,accessory,plain,ACCESSORY,B08GYR9PJC,B08GYR9PJC,1
q0001,365 Everyday Value bread,brand,BREAD,B07KCSH2BH,B07KCSH2BH,1
q0002,365 by Whole Foods Market medication,brand,MEDICATION,B07M9487MT,B07M9487MT,1
q0003,affordable black computer add on from AmazonBasics,affordable_brand_color,COMPUTER_ADD_ON,B0134QJH4G,B0134QJH4G,1
q0004,black shelf,color,SHELF,B00X4SCCFG,B00X4SCCFG,1
q0005,Strathwood by Amazon.com table,brand,TABLE,B00GBVDK40,B00GBVDK40,1
q0006,AmazonBasics office products,brand,OFFICE_PRODUCTS,B0879XRBS2,"B0868F36L1, B0879XRBS2",2
q0007,AmazonBasics home,brand,HOME,B075D9TBDV,B075D9TBDV,1
q0008,affordable black shoes from find.,affordable_brand_color,SHOES,B06XGFFCZ6,"B07RW5HMZB, B06XGFFCZ6",2
q0009,AmazonCommercial cleaning agent,brand,CLEANING_AGENT,B086R6KQGC,B086R6KQGC,1
q0010,affordable multicolor skin cleaning wipe from Mama Bear,affordable_brand_color,SKIN_CLEANING_WIPE,B07HB3PJ2F,B07HB3PJ2F,1
q0011,"affordable black, silver biss from AmazonBasics",affordable_brand_color,BISS,B08D9QYFJS,B08D9QYFJS,1
q0012,necklace under $200,price,NECKLACE,B01M032SKV,"B01M032SKV, B07HCQ15CD",2
q0013,kitchen,plain,KITCHEN,B01MEEBCHA,B01MEEBCHA,1
q0014,cellular phone case under $10,price,CELLULAR_PHONE_CASE,B081HNV8VR,"B081HNV8VR, B07T14V1ZG, B07TG4V6V5, B07R7WQQMN, B081HNQS3N, B07SZ73NC4, B0857KV4GJ, B07TCWSGK8",8
q0015,black flat screen display mount by AmazonBasics,brand_color,FLAT_SCREEN_DISPLAY_MOUNT,B08H5Q7GDC,B08H5Q7GDC,1
q0016,Fresh Prepared cake,brand,CAKE,B084QGZSSV,B084QGZSSV,1
q0017,cielo blue stretch satin boot by The Fix,brand_color,BOOT,B078FBC4ML,B078FBC4ML,1
q0018,Rivet rug,brand,RUG,B073F7GFKB,B073F7GFKB,1
q0019,365 Everyday Value grocery,brand,GROCERY,B07DFRWQCR,"B07DFRWQCR, B079WWYFMC, B074H5LYKN",3
q0020,home mirror,plain,HOME_MIRROR,B073WHZK9W,B073WHZK9W,1
q0021,sofa,plain,SOFA,B07HZ1L353,B07HZ1L353,1
q0022,hemp stool seating by Ravenna Home,brand_color,STOOL_SEATING,B07QGWMTJT,B07QGWMTJT,1
q0023,toy figure,plain,TOY_FIGURE,B081ZKCDZM,B081ZKCDZM,1
q0024,Amazon Collection finenecklacebraceletanklet,brand,FINENECKLACEBRACELETANKLET,B0156G2UQ4,B0156G2UQ4,1
q0025,affordable others cellular phone case from Amazon Brand - Solimo,affordable_brand_color,CELLULAR_PHONE_CASE,B07THRDPK1,"B07T22LSXW, B07T9TMQKB, B07T14V1ZG, B07T9TN7VK, B07TG3TW46, B07TCWSWY4, B07TF1B95F, B07TG4VZV9",8
q0026,affordable marine home from Pinzon by Amazon.com,affordable_brand_color,HOME,B000T2WY6W,B000T2WY6W,1
q0027,affordable multicolor home from Amazon Brand - Solimo,affordable_brand_color,HOME,B081FHWVXZ,B081FHWVXZ,1
q0028,finering,plain,FINERING,B07HCM4TM8,B07HCM4TM8,1
q0029,health personal care under $200,price,HEALTH_PERSONAL_CARE,B07G5VKMN3,"B07G5VKMN3, B07YD54KM6",2
q0030,luggage under $50,price,LUGGAGE,B07FP4XZP8,B07FP4XZP8,1
q0031,wall art,plain,WALL_ART,B073NZQR38,"B075YLSBMR, B073NZQR38",2
q0032,pet supplies under $75,price,PET_SUPPLIES,B07DWBXD4G,B07DWBXD4G,1
q0033,black chair by AmazonBasics,brand_color,CHAIR,B087ZFFSZB,B087ZFFSZB,1
q0034,AmazonBasics light bulb,brand,LIGHT_BULB,B07FVXNYVW,B07FVXNYVW,1
q0035,affordable multicolor wall art from Rivet,affordable_brand_color,WALL_ART,B075YLSBMR,B075YLSBMR,1
q0036,screen protector under $25,price,SCREEN_PROTECTOR,B07VRBX3FP,B07VRBX3FP,1
q0037,home lighting and lamps under $200,price,HOME_LIGHTING_AND_LAMPS,B07T5G19FG,B07T5G19FG,1
q0038,flat black toilet paper holder,color,TOILET_PAPER_HOLDER,B088XXNCMB,B088XXNCMB,1
q0039,AmazonBasics auto accessory,brand,AUTO_ACCESSORY,B07C5PW5PQ,B07C5PW5PQ,1
