query_id,query,template,category,seed_item_id,positive_ids,num_positives
q0000,security electronics,plain,SECURITY_ELECTRONICS,B07W42KQ3M,"B07W42KQ3M, B085Y1KZ1G",2
q0001,Solimo honey,brand,HONEY,B07CVWD7NL,"B07CVW97KZ, B07CVWD7NL",2
q0002,chrome clothes hanger by AmazonBasics,brand_color,CLOTHES_HANGER,B08B6CKK1R,B08B6CKK1R,1
q0003,fineearring,plain,FINEEARRING,B07L747W5K,"B07L747W5K, B01LYTGSI8, B00JNC6VKE, B01LYHZIY1, B01LXITTRO, B00UYIHAEC, B01M5AGMDE, B00JQFHS9Q",8
q0004,fruit snack under $150,price,FRUIT_SNACK,B08222YHKM,"B07H7MSJPT, B08222YHKM",2
q0005,Amazon Brand - Solimo kitchen,brand,KITCHEN,B07P8ZW53N,"B07PBBW455, B07P6R6R3F, B07P82LZWZ, B07PBBV3D2, B07P6R6JYP, B07P8ZW53N, B071K5ZLL7, B07P7W8PXQ",8
q0006,Solimo herbal supplement,brand,HERBAL_SUPPLEMENT,B083VBFGJG,B083VBFGJG,1
q0007,AmazonBasics computer input device,brand,COMPUTER_INPUT_DEVICE,B01I55777K,"B07C5QCLYL, B01I55777K",2
q0008,affordable black power bank from AmazonBasics,affordable_brand_color,POWER_BANK,B08443JQ7W,B08443JQ7W,1
q0009,Strathwood by Amazon.com wildlife feeder,brand,WILDLIFE_FEEDER,B000WA0HJW,"B000W9Z1LW, B000WA0HJW",2
q0010,camcorder,plain,CAMCORDER,B07S85CRGF,B07S85CRGF,1
q0011,grocery,plain,GROCERY,B074VBLHYH,"B07BTPYZ8V, B07DFRWQCR, B072Q4FVMV, B07BL6MFV7, B077XL8VHN, B079WWYFMC, B074H5LYKN, B07NR976YQ",8
q0012,food preparation mold,plain,FOOD_PREPARATION_MOLD,B07CN7B2H1,"B07GDKJVTN, B07CN7B2H1, B07GDSDSSD",3
q0013,white writing board by AmazonBasics,brand_color,WRITING_BOARD,B077TGBB72,B077TGBB72,1
q0014,earring,plain,EARRING,B01CNMKZNE,"B01CNMKZNE, B07HCLB4H9, B07ZQFRM5R, B07HCT83L7, B07ZH1YZC9, B01ISW5WYK, B0046ZT55G, B07HCT74VX",8
q0015,black flatware by AmazonBasics,brand_color,FLATWARE,B07Y611XRN,B07Y611XRN,1
q0016,clear badge holder by AmazonBasics,brand_color,BADGE_HOLDER,B01DN8THN6,B01DN8THN6,1
q0017,green file folder by AmazonBasics,brand_color,FILE_FOLDER,B07TJK1W3B,"B07TJK1W3B, B07F45X594",2
q0018,Amazon Brand - Solimo incense,brand,INCENSE,B07RM4C64J,"B07RM4C64J, B07RNL1XZZ, B07RHTYWSG",3
q0019,SOLIMO protein supplement powder,brand,PROTEIN_SUPPLEMENT_POWDER,B07H3KDMNN,"B07H3KFQ4R, B07H3GKDG7, B07H3KDMNN",3
q0020,noodle,plain,NOODLE,B074MFTWL1,"B074MGFZ6Z, B074MFTWL1",2
q0021,suitcase,plain,SUITCASE,B07HMF7BQ8,"B07C3S9564, B07SZGBRS1, B07GNQLHBG, B07HGD8MFB, B07P6PFFH8, B07HMF7BQ8, B07BL6BZFS, B07GNVY6D7",8
q0022,AmazonBasics pliers,brand,PLIERS,B015X2NHOK,B015X2NHOK,1
q0023,hat,plain,HAT,B08FDQSNHW,"B08BJY6H2W, B07ZR2845B, B079JC1WB5, B08CV5Q65R, B07WVXVT8F, B0823W8YHT, B08CV68Q3W, B08DLMZJ1T",8
q0024,Ravenna Home bench,brand,BENCH,B07DBDZ4SG,"B07DBDZ4SG, B07M6PKCQQ, B07KR2KJKB",3
q0025,affordable green toy figure from Jam and Honey,affordable_brand_color,TOY_FIGURE,B081ZKW4SZ,B081ZKW4SZ,1
q0026,affordable green file folder from AmazonBasics,affordable_brand_color,FILE_FOLDER,B07F45X594,"B07TJK1W3B, B07F45X594",2
q0027,health personal care,plain,HEALTH_PERSONAL_CARE,B07YD4ZCRR,"B07G5VKMN3, B07YD54KM6, B07ST1YMH1, B07YD5CZBK, B073HMPC4C, B07G5PK4LJ, B074QP48QL, B07J62C1K5",8
q0028,electric fan,plain,ELECTRIC_FAN,B08CBKMR51,"B07WC2GY5M, B08CBKMR51, B07VX8GV2G, B07HKGHTC1, B079Y58C4Q, B082MY2MX3",6
q0029,electric water boiler under $100,price,ELECTRIC_WATER_BOILER,B087X76Z3W,B087X76Z3W,1
q0030,Stone & Beam home lighting and lamps,brand,HOME_LIGHTING_AND_LAMPS,B07T5G19FG,"B07T5G19FG, B07HKCRW9L, B089QZJRP4, B07HK3W6ZP",4
q0031,nut butter under $150,price,NUT_BUTTER,B074MHYRKV,"B074H6G8CH, B074MHYRKV",2
q0032,muscle roller,plain,MUSCLE_ROLLER,B07BH1PSXL,"B07QH4VPM8, B07BH1PSXL, B00XM2MRGI, B07QL3FCV1, B07QSCMZR9, B076142XF4, B07N43V3JR",7
q0033,home bed and bath under $50,price,HOME_BED_AND_BATH,B07DNH84WX,"B07FQZLKPN, B07RW9G746, B00CB8COO4, B07K8SS3HN, B06Y5XWJBP, B07KYTMZPG, B083J9GX7M, B07PGMSWSX",8
q0034,black instrument parts and accessories by AmazonBasics,brand_color,INSTRUMENT_PARTS_AND_ACCESSORIES,B07QW4YS6B,B07QW4YS6B,1
q0035,AmazonBasics bottle rack,brand,BOTTLE_RACK,B07GFWLLGK,B07GFWLLGK,1
q0036,affordable black and red earmuff from AmazonBasics,affordable_brand_color,EARMUFF,B07KCSXHJQ,B07KCSXHJQ,1
q0037,mechanical components under $75,price,MECHANICAL_COMPONENTS,B07ZKMGQLN,B07ZKMGQLN,1
